n_bits,n_tries
2,2
2,1
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,2
2,1
2,1
2,2
2,1
2,2
2,1
2,1
2,1
2,2
2,1
2,2
2,1
2,2
2,1
2,1
2,2
2,1
2,2
2,1
2,1
2,1
2,2
2,2
2,2
2,2
2,1
2,1
2,2
2,2
2,2
2,2
2,1
4,1
4,3
4,3
4,1
4,5
4,5
4,3
4,2
4,4
4,4
4,2
4,5
4,5
4,4
4,4
4,3
4,1
4,3
4,4
4,3
4,4
4,4
4,3
4,3
4,4
4,3
4,6
4,6
4,5
4,6
4,2
4,3
4,2
4,2
4,2
4,3
4,3
4,3
4,1
4,2
4,2
4,5
4,3
4,2
4,2
4,4
4,2
4,3
4,5
4,3
6,6
6,7
6,9
6,5
6,4
6,5
6,4
6,2
6,9
6,7
6,11
6,13
6,9
6,4
6,6
6,13
6,4
6,10
6,5
6,5
6,7
6,4
6,2
6,8
6,9
6,6
6,7
6,21
6,8
6,9
6,7
6,6
6,1
6,6
6,8
6,6
6,8
6,8
6,3
6,5
6,10
6,6
6,9
6,5
6,4
6,6
6,4
6,6
6,3
6,12
8,13
8,23
8,2
8,8
8,18
8,26
8,27
8,19
8,22
8,24
8,1
8,12
8,4
8,21
8,13
8,9
8,27
8,14
8,17
8,11
8,6
8,8
8,11
8,15
8,6
8,17
8,25
8,8
8,34
8,2
8,10
8,20
8,14
8,15
8,31
8,15
8,10
8,15
8,13
8,26
8,9
8,23
8,6
8,14
8,12
8,15
8,20
8,12
8,7
8,6
10,15
10,51
10,36
10,19
10,43
10,20
10,37
10,39
10,49
10,21
10,20
10,39
10,30
10,24
10,5
10,19
10,22
10,23
10,21
10,21
10,33
10,33
10,73
10,15
10,26
10,15
10,19
10,10
10,31
10,29
10,2
10,30
10,9
10,28
10,13
10,31
10,27
10,11
10,32
10,35
10,24
10,33
10,58
10,22
10,47
10,19
10,19
10,42
10,15
10,13
12,65
12,107
12,65
12,76
12,19
12,68
12,12
12,75
12,70
12,22
12,57
12,47
12,47
12,47
12,58
12,40
12,35
12,51
12,48
12,34
12,31
12,35
12,16
12,41
12,36
12,79
12,57
12,50
12,141
12,55
12,56
12,63
12,74
12,15
12,79
12,39
12,36
12,67
12,28
12,23
12,84
12,111
12,66
12,22
12,12
12,77
12,35
12,56
12,45
12,33
14,195
14,151
14,243
14,85
14,116
14,254
14,161
14,91
14,40
14,106
14,58
14,115
14,70
14,79
14,79
14,134
14,4
14,165
14,126
14,172
14,57
14,80
14,107
14,123
14,111
14,40
14,142
14,167
14,81
14,146
14,95
14,85
14,58
14,127
14,157
14,109
14,95
14,36
14,44
14,52
14,183
14,123
14,117
14,155
14,214
14,59
14,261
14,49
14,52
14,139
16,343
16,297
16,210
16,272
16,151
16,206
16,388
16,112
16,247
16,212
16,258
16,424
16,253
16,246
16,224
16,202
16,31
16,325
16,270
16,280
16,94
16,93
16,205
16,27
16,223
16,313
16,155
16,114
16,275
16,358
16,374
16,257
16,72
16,492
16,301
16,328
16,262
16,134
16,297
16,108
16,198
16,248
16,170
16,221
16,372
16,343
16,237
16,129
16,106
16,164
18,565
18,341
18,417
18,335
18,708
18,339
18,531
18,1453
18,151
18,422
18,378
18,924
18,507
18,198
18,645
18,262
18,305
18,174
18,829
18,832
18,527
18,456
18,254
18,303
18,81
18,259
18,373
18,449
18,308
18,883
18,312
18,235
18,426
18,275
18,503
18,956
18,718
18,755
18,1124
18,179
18,631
18,839
18,58
18,475
18,356
18,709
18,811
18,886
18,528
18,608
20,1712
20,839
20,624
20,870
20,625
20,577
20,787
20,1504
20,1169
20,1061
20,1557
20,524
20,212
20,901
20,1260
20,698
20,414
20,1456
20,965
20,1158
20,455
20,534
20,818
20,910
20,606
20,635
20,1352
20,728
20,1853
20,2307
20,975
20,637
20,628
20,1541
20,623
20,715
20,687
20,996
20,391
20,1120
20,269
20,603
20,125
20,971
20,1375
20,632
20,436
20,456
20,847
20,990
22,888
22,1407
22,3411
22,543
22,2823
22,2148
22,810
22,2867
22,792
22,1563
22,2204
22,3139
22,495
22,949
22,1344
22,4098
22,1364
22,1691
22,608
22,1164
22,2293
22,3066
22,2107
22,3545
22,3964
22,2220
22,2116
22,2223
22,2123
22,2274
22,1650
22,3773
22,2679
22,2292
22,1312
22,1866
22,627
22,2827
22,1161
22,1363
22,1555
22,3054
22,711
22,1808
22,1006
22,2932
22,1784
22,3114
22,2444
22,2868
